# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 0 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-19T03:38:50	-70.01	-70.00	3		messen	0.0
2026-09-19T03:39:20	-70.02	-70.00	3		messen	0.0
2026-09-19T03:39:50	-70.01	-70.00	3		messen	0.0
2026-09-19T03:40:20	-69.99	-70.00	3		messen	0.0
2026-09-19T03:40:50	-70.00	-70.00	3		messen	0.0
2026-09-19T03:41:20	-70.02	-70.00	3		messen	0.0
2026-09-19T03:41:51	-70.02	-70.00	3		messen	0.0
2026-09-19T03:42:21	-70.00	-70.00	3		messen	0.0
2026-09-19T03:42:51	-69.99	-70.00	3		messen	0.0
2026-09-19T03:43:21	-69.99	-70.00	3		messen	0.0
2026-09-19T03:43:51	-70.01	-70.00	3		messen	0.0
2026-09-19T03:44:21	-70.01	-70.00	3		messen	0.0
2026-09-19T03:44:52	-69.99	-70.00	3		messen	0.0
2026-09-19T03:45:22	-69.99	-70.00	3		messen	0.0
2026-09-19T03:45:52	-69.97	-70.00	3		messen	0.0
2026-09-19T03:46:22	-70.00	-70.00	3		messen	0.0
2026-09-19T03:46:52	-70.02	-70.00	3		messen	0.0
2026-09-19T03:47:22	-70.01	-70.00	3		messen	0.0
2026-09-19T03:47:52	-70.00	-70.00	3		messen	0.0
2026-09-19T03:48:22	-69.97	-70.00	3		messen	0.0
2026-09-19T03:48:52	-69.98	-70.00	3		messen	0.0
2026-09-19T03:49:23	-70.01	-70.00	3		messen	0.0
2026-09-19T03:49:53	-70.01	-70.00	3		messen	0.0
2026-09-19T03:50:23	-70.04	-70.00	3		messen	0.0
2026-09-19T03:50:53	-70.01	-70.00	3		messen	0.0
2026-09-19T03:51:23	-69.98	-70.00	3		messen	0.0
2026-09-19T03:51:53	-69.99	-70.00	3		messen	0.0
2026-09-19T03:52:24	-70.00	-70.00	3		messen	0.0
2026-09-19T03:52:54	-70.00	-70.00	3		messen	0.0
2026-09-19T03:53:24	-70.00	-70.00	3		messen	0.0
2026-09-19T03:53:54	-69.99	-70.00	3		messen	0.0
2026-09-19T03:54:24	-70.01	-70.00	3		messen	0.0
2026-09-19T03:54:54	-70.01	-70.00	3		messen	0.0
2026-09-19T03:55:24	-70.01	-70.00	3		messen	0.0
2026-09-19T03:55:55	-70.00	-70.00	3		messen	0.0
2026-09-19T03:56:25	-69.99	-70.00	3		messen	0.0
2026-09-19T03:56:55	-70.01	-70.00	3		messen	0.0
2026-09-19T03:57:25	-70.01	-70.00	3		messen	0.0
2026-09-19T03:57:55	-69.99	-70.00	3		messen	0.0
2026-09-19T03:58:25	-69.98	-70.00	3		messen	0.0
2026-09-19T03:58:55	-69.98	-70.00	3		messen	0.0
2026-09-19T03:59:25	-70.00	-70.00	3		messen	0.0
2026-09-19T03:59:55	-70.00	-70.00	3		messen	0.0
2026-09-19T04:00:25	-70.01	-70.00	3		messen	0.0
2026-09-19T04:00:56	-70.01	-70.00	3		messen	0.0
2026-09-19T04:01:26	-70.01	-70.00	3		messen	0.0
2026-09-19T04:01:56	-69.99	-70.00	3		messen	0.0
2026-09-19T04:02:26	-69.99	-70.00	3		messen	0.0
2026-09-19T04:02:56	-69.99	-70.00	3		messen	0.0
2026-09-19T04:03:26	-70.01	-70.00	3		messen	0.0
2026-09-19T04:03:56	-70.01	-70.00	3		messen	0.0
2026-09-19T04:04:27	-70.01	-70.00	3		messen	0.0
2026-09-19T04:04:57	-69.99	-70.00	3		messen	0.0
2026-09-19T04:05:27	-69.97	-70.00	3		messen	0.0
2026-09-19T04:05:57	-69.99	-70.00	3		messen	0.0
2026-09-19T04:06:27	-70.02	-70.00	3		messen	0.0
2026-09-19T04:06:57	-70.03	-70.00	3		messen	0.0
2026-09-19T04:07:27	-70.02	-70.00	3		messen	0.0
2026-09-19T04:07:57	-70.01	-70.00	3		messen	0.0
2026-09-19T04:08:28	-69.98	-70.00	3		messen	0.0
2026-09-19T04:08:58	-69.97	-70.00	3		messen	0.0
2026-09-19T04:09:28	-70.01	-70.00	3		messen	0.0
2026-09-19T04:09:58	-70.01	-70.00	3		messen	0.0
2026-09-19T04:10:28	-70.01	-70.00	3		messen	0.0
2026-09-19T04:10:58	-70.00	-70.00	3		messen	0.0
2026-09-19T04:11:29	-69.99	-70.00	3		messen	0.0
2026-09-19T04:11:59	-69.99	-70.00	3		messen	0.0
2026-09-19T04:12:29	-69.98	-70.00	3		messen	0.0
2026-09-19T04:12:59	-69.98	-70.00	3		messen	0.0
2026-09-19T04:13:29	-70.00	-70.00	3		messen	0.0
2026-09-19T04:13:59	-70.01	-70.00	3		messen	0.0
2026-09-19T04:14:30	-70.01	-70.00	3		messen	0.0
2026-09-19T04:15:00	-70.00	-70.00	3		messen	0.0
2026-09-19T04:15:30	-70.00	-70.00	3		messen	0.0
2026-09-19T04:16:00	-70.01	-70.00	3		messen	0.0
2026-09-19T04:16:30	-69.99	-70.00	3		messen	0.0
2026-09-19T04:17:00	-70.00	-70.00	3		messen	0.0
2026-09-19T04:17:30	-69.99	-70.00	3		messen	0.0
2026-09-19T04:18:00	-69.99	-70.00	3		messen	0.0
2026-09-19T04:18:30	-70.00	-70.00	3		messen	0.0
2026-09-19T04:19:01	-70.00	-70.00	3		messen	0.0
2026-09-19T04:19:31	-70.00	-70.00	3		messen	0.0
2026-09-19T04:20:01	-69.99	-70.00	3		messen	0.0
2026-09-19T04:20:31	-70.01	-70.00	3		messen	0.0
2026-09-19T04:21:01	-70.00	-70.00	3		messen	0.0
2026-09-19T04:21:31	-69.99	-70.00	3		messen	0.0
2026-09-19T04:22:01	-69.99	-70.00	3		messen	0.0
2026-09-19T04:22:32	-70.01	-70.00	3		messen	0.0
2026-09-19T04:23:02	-70.01	-70.00	3		messen	0.0
2026-09-19T04:23:32	-70.01	-70.00	3		messen	0.0
2026-09-19T04:24:02	-69.98	-70.00	3		messen	0.0
2026-09-19T04:24:32	-69.98	-70.00	3		messen	0.0
2026-09-19T04:25:02	-70.00	-70.00	3		messen	0.0
2026-09-19T04:25:33	-70.01	-70.00	3		messen	0.0
2026-09-19T04:26:03	-70.00	-70.00	3		messen	0.0
2026-09-19T04:26:33	-69.99	-70.00	3		messen	0.0
2026-09-19T04:27:03	-69.99	-70.00	3		messen	0.0
2026-09-19T04:27:33	-70.01	-70.00	3		messen	0.0
2026-09-19T04:28:03	-70.01	-70.00	3		messen	0.0
2026-09-19T04:28:33	-70.00	-70.00	3		messen	0.0
2026-09-19T04:29:04	-70.00	-70.00	3		messen	0.0
2026-09-19T04:29:34	-70.00	-70.00	3		messen	0.0
2026-09-19T04:30:04	-70.00	-70.00	3		messen	0.0
2026-09-19T04:30:34	-70.01	-70.00	3		messen	0.0
2026-09-19T04:31:04	-70.01	-70.00	3		messen	0.0
2026-09-19T04:31:34	-69.99	-70.00	3		messen	0.0
2026-09-19T04:32:04	-70.01	-70.00	3		messen	0.0
2026-09-19T04:32:34	-70.03	-70.00	3		messen	0.0
2026-09-19T04:33:05	-70.00	-70.00	3		messen	0.0
2026-09-19T04:33:35	-69.99	-70.00	3		messen	0.0
2026-09-19T04:34:05	-69.98	-70.00	3		messen	0.0
2026-09-19T04:34:35	-70.00	-70.00	3		messen	0.0
2026-09-19T04:35:05	-70.01	-70.00	3		messen	0.0
2026-09-19T04:35:35	-70.00	-70.00	3		messen	0.0
2026-09-19T04:36:05	-70.00	-70.00	3		messen	0.0
2026-09-19T04:36:35	-70.00	-70.00	3		messen	0.0
2026-09-19T04:37:05	-69.99	-70.00	3		messen	0.0
2026-09-19T04:37:36	-69.99	-70.00	3		messen	0.0
2026-09-19T04:38:06	-69.99	-70.00	3		messen	0.0
2026-09-19T04:38:36	-70.01	-70.00	3		messen	0.0
2026-09-19T04:39:06	-70.02	-70.00	3		messen	0.0
2026-09-19T04:39:36	-70.01	-70.00	3		messen	0.0
2026-09-19T04:40:07	-70.01	-70.00	3		messen	0.0
2026-09-19T04:40:37	-70.00	-70.00	3		messen	0.0
2026-09-19T04:41:07	-69.99	-70.00	3		messen	0.0
2026-09-19T04:41:37	-70.00	-70.00	3		messen	0.0
2026-09-19T04:42:07	-69.98	-70.00	3		messen	0.0
2026-09-19T04:42:37	-69.99	-70.00	3		messen	0.0
2026-09-19T04:43:07	-70.01	-70.00	3		messen	0.0
2026-09-19T04:43:37	-70.01	-70.00	3		messen	0.0
2026-09-19T04:44:07	-70.01	-70.00	3		messen	0.0
2026-09-19T04:44:37	-70.02	-70.00	3		messen	0.0
2026-09-19T04:45:08	-70.00	-70.00	3		messen	0.0
2026-09-19T04:45:38	-69.98	-70.00	3		messen	0.0
2026-09-19T04:46:08	-69.98	-70.00	3		messen	0.0
2026-09-19T04:46:38	-69.98	-70.00	3		messen	0.0
2026-09-19T04:47:08	-70.00	-70.00	3		messen	0.0
2026-09-19T04:47:38	-70.00	-70.00	3		messen	0.0
2026-09-19T04:48:08	-70.01	-70.00	3		messen	0.0
2026-09-19T04:48:38	-70.01	-70.00	3		messen	0.0
2026-09-19T04:49:09	-70.00	-70.00	3		messen	0.0
2026-09-19T04:49:39	-69.98	-70.00	3		messen	0.0
2026-09-19T04:50:09	-69.99	-70.00	3		messen	0.0
2026-09-19T04:50:39	-70.00	-70.00	3		messen	0.0
2026-09-19T04:51:09	-70.01	-70.00	3		messen	0.0
2026-09-19T04:51:39	-69.99	-70.00	3		messen	0.0
2026-09-19T04:52:10	-69.99	-70.00	3		messen	0.0
2026-09-19T04:52:40	-69.99	-70.00	3		messen	0.0
2026-09-19T04:53:10	-70.00	-70.00	3		messen	0.0
2026-09-19T04:53:40	-70.00	-70.00	3		messen	0.0
2026-09-19T04:54:10	-69.99	-70.00	3		messen	0.0
2026-09-19T04:54:40	-70.00	-70.00	3		messen	0.0
2026-09-19T04:55:10	-70.01	-70.00	3		messen	0.0
2026-09-19T04:55:40	-69.99	-70.00	3		messen	0.0
2026-09-19T04:56:10	-69.98	-70.00	3		messen	0.0
2026-09-19T04:56:41	-70.00	-70.00	3		messen	0.0
2026-09-19T04:57:11	-70.02	-70.00	3		messen	0.0
2026-09-19T04:57:41	-70.02	-70.00	3		messen	0.0
2026-09-19T04:58:11	-70.02	-70.00	3		messen	0.0
2026-09-19T04:58:41	-69.99	-70.00	3		messen	0.0
2026-09-19T04:59:11	-69.99	-70.00	3		messen	0.0
2026-09-19T04:59:41	-70.00	-70.00	3		messen	0.0
2026-09-19T05:00:12	-70.01	-70.00	3		messen	0.0
2026-09-19T05:00:42	-70.01	-70.00	3		messen	0.0
2026-09-19T05:01:12	-70.00	-70.00	3		messen	0.0
2026-09-19T05:01:42	-69.99	-70.00	3		messen	0.0
2026-09-19T05:02:12	-70.00	-70.00	3		messen	0.0
2026-09-19T05:02:42	-70.00	-70.00	3		messen	0.0
2026-09-19T05:03:12	-70.01	-70.00	3		messen	0.0
2026-09-19T05:03:43	-70.00	-70.00	3		messen	0.0
2026-09-19T05:04:13	-70.00	-70.00	3		messen	0.0
2026-09-19T05:04:43	-69.99	-70.00	3		messen	0.0
2026-09-19T05:05:13	-70.00	-70.00	3		messen	0.0
2026-09-19T05:05:43	-70.00	-70.00	3		messen	0.0
2026-09-19T05:06:13	-69.99	-70.00	3		messen	0.0
2026-09-19T05:06:43	-70.00	-70.00	3		messen	0.0
2026-09-19T05:07:14	-70.00	-70.00	3		messen	0.0
2026-09-19T05:07:44	-70.02	-70.00	3		messen	0.0
2026-09-19T05:08:14	-70.02	-70.00	3		messen	0.0
2026-09-19T05:08:44	-69.99	-70.00	3		messen	0.0
2026-09-19T05:09:14	-69.98	-70.00	3		messen	0.0
2026-09-19T05:09:44	-69.98	-70.00	3		messen	0.0
2026-09-19T05:10:14	-70.01	-70.00	3		messen	0.0
2026-09-19T05:10:45	-70.00	-70.00	3		messen	0.0
2026-09-19T05:11:15	-69.99	-70.00	3		messen	0.0
2026-09-19T05:11:45	-70.00	-70.00	3		messen	0.0
2026-09-19T05:12:15	-70.00	-70.00	3		messen	0.0
2026-09-19T05:12:45	-69.99	-70.00	3		messen	0.0
2026-09-19T05:13:16	-70.00	-70.00	3		messen	0.0
2026-09-19T05:13:46	-69.99	-70.00	3		messen	0.0
2026-09-19T05:14:16	-69.99	-70.00	3		messen	0.0
2026-09-19T05:14:46	-70.02	-70.00	3		messen	0.0
2026-09-19T05:15:16	-70.02	-70.00	3		messen	0.0
2026-09-19T05:15:47	-70.01	-70.00	3		messen	0.0
2026-09-19T05:16:17	-69.99	-70.00	3		messen	0.0
2026-09-19T05:16:47	-69.99	-70.00	3		messen	0.0
2026-09-19T05:17:17	-70.00	-70.00	3		messen	0.0
2026-09-19T05:17:47	-69.99	-70.00	3		messen	0.0
2026-09-19T05:18:17	-69.99	-70.00	3		messen	0.0
2026-09-19T05:18:47	-70.00	-70.00	3		messen	0.0
2026-09-19T05:19:17	-70.01	-70.00	3		messen	0.0
2026-09-19T05:19:47	-70.00	-70.00	3		messen	0.0
2026-09-19T05:20:17	-69.99	-70.00	3		messen	0.0
2026-09-19T05:20:48	-69.98	-70.00	3		messen	0.0
2026-09-19T05:21:18	-70.00	-70.00	3		messen	0.0
2026-09-19T05:21:48	-70.01	-70.00	3		messen	0.0
2026-09-19T05:22:18	-70.01	-70.00	3		messen	0.0
2026-09-19T05:22:48	-70.00	-70.00	3		messen	0.0
2026-09-19T05:23:18	-70.02	-70.00	3		messen	0.0
2026-09-19T05:23:49	-70.00	-70.00	3		messen	0.0
2026-09-19T05:24:19	-70.00	-70.00	3		messen	0.0
2026-09-19T05:24:49	-69.99	-70.00	3		messen	0.0
2026-09-19T05:25:19	-70.01	-70.00	3		messen	0.0
2026-09-19T05:25:49	-70.02	-70.00	3		messen	0.0
2026-09-19T05:26:19	-70.00	-70.00	3		messen	0.0
2026-09-19T05:26:49	-69.99	-70.00	3		messen	0.0
2026-09-19T05:27:19	-69.99	-70.00	3		messen	0.0
2026-09-19T05:27:50	-69.99	-70.00	3		messen	0.0
2026-09-19T05:28:20	-70.01	-70.00	3		messen	0.0
2026-09-19T05:28:50	-70.00	-70.00	3		messen	0.0
2026-09-19T05:29:20	-70.00	-70.00	3		messen	0.0
2026-09-19T05:29:50	-69.99	-70.00	3		messen	0.0
2026-09-19T05:30:20	-69.98	-70.00	3		messen	0.0
2026-09-19T05:30:50	-69.99	-70.00	3		messen	0.0
2026-09-19T05:31:20	-70.01	-70.00	3		messen	0.0
2026-09-19T05:31:51	-70.01	-70.00	3		messen	0.0
2026-09-19T05:32:21	-70.02	-70.00	3		messen	0.0
2026-09-19T05:32:51	-70.01	-70.00	3		messen	0.0
2026-09-19T05:33:21	-69.98	-70.00	3		messen	0.0
2026-09-19T05:33:51	-69.98	-70.00	3		messen	0.0
2026-09-19T05:34:21	-70.00	-70.00	3		messen	0.0
2026-09-19T05:34:51	-70.00	-70.00	3		messen	0.0
2026-09-19T05:35:21	-70.00	-70.00	3		messen	0.0
2026-09-19T05:35:52	-70.01	-70.00	3		messen	0.0
2026-09-19T05:36:22	-70.01	-70.00	3		messen	0.0
2026-09-19T05:36:52	-70.01	-70.00	3		messen	0.0
2026-09-19T05:37:22	-70.01	-70.00	3		messen	0.0
2026-09-19T05:37:52	-69.99	-70.00	3		messen	0.0
2026-09-19T05:38:22	-69.99	-70.00	3		messen	0.0
2026-09-19T05:38:53	-70.02	-70.00	3		messen	0.0
2026-09-19T05:39:23	-70.00	-70.00	3		messen	0.0
2026-09-19T05:39:53	-70.01	-70.00	3		messen	0.0
2026-09-19T05:40:23	-70.00	-70.00	3		messen	0.0
2026-09-19T05:40:53	-70.00	-70.00	3		messen	0.0
2026-09-19T05:41:23	-69.99	-70.00	3		messen	0.0
2026-09-19T05:41:53	-69.99	-70.00	3		messen	0.0
2026-09-19T05:42:23	-70.00	-70.00	3		messen	0.0
2026-09-19T05:42:53	-70.00	-70.00	3		messen	0.0
2026-09-19T05:43:24	-70.01	-70.00	3		messen	0.0
2026-09-19T05:43:54	-70.00	-70.00	3		messen	0.0
2026-09-19T05:44:24	-69.99	-70.00	3		messen	0.0
2026-09-19T05:44:54	-69.99	-70.00	3		messen	0.0
2026-09-19T05:45:24	-70.00	-70.00	3		messen	0.0
2026-09-19T05:45:54	-70.01	-70.00	3		messen	0.0
2026-09-19T05:46:24	-70.01	-70.00	3		messen	0.0
2026-09-19T05:46:55	-70.02	-70.00	3		messen	0.0
2026-09-19T05:47:25	-70.01	-70.00	3		messen	0.0
2026-09-19T05:47:55	-70.00	-70.00	3		messen	0.0
2026-09-19T05:48:25	-69.99	-70.00	3		messen	0.0
2026-09-19T05:48:55	-70.01	-70.00	3		messen	0.0
2026-09-19T05:49:25	-70.00	-70.00	3		messen	0.0
2026-09-19T05:49:55	-70.00	-70.00	3		messen	0.0
2026-09-19T05:50:25	-70.01	-70.00	3		messen	0.0
2026-09-19T05:50:55	-70.01	-70.00	3		messen	0.0
2026-09-19T05:51:26	-70.00	-70.00	3		messen	0.0
2026-09-19T05:51:56	-70.01	-70.00	3		messen	0.0
2026-09-19T05:52:26	-70.01	-70.00	3		messen	0.0
2026-09-19T05:52:56	-70.00	-70.00	3		messen	0.0
2026-09-19T05:53:26	-70.00	-70.00	3		messen	0.0
2026-09-19T05:53:56	-69.99	-70.00	3		messen	0.0
2026-09-19T05:54:26	-69.99	-70.00	3		messen	0.0
2026-09-19T05:54:57	-69.98	-70.00	3		messen	0.0
2026-09-19T05:55:27	-70.02	-70.00	3		messen	0.0
2026-09-19T05:55:57	-70.01	-70.00	3		messen	0.0
2026-09-19T05:56:27	-70.00	-70.00	3		messen	0.0
2026-09-19T05:56:57	-70.00	-70.00	3		messen	0.0
2026-09-19T05:57:27	-70.00	-70.00	3		messen	0.0
2026-09-19T05:57:57	-69.98	-70.00	3		messen	0.0
2026-09-19T05:58:28	-69.99	-70.00	3		messen	0.0
2026-09-19T05:58:58	-69.99	-70.00	3		messen	0.0
2026-09-19T05:59:28	-70.00	-70.00	3		messen	0.0
2026-09-19T05:59:58	-70.00	-70.00	3		messen	0.0
2026-09-19T06:00:28	-70.00	-70.00	3		messen	0.0
2026-09-19T06:00:58	-69.99	-70.00	3		messen	0.0
2026-09-19T06:01:28	-69.99	-70.00	3		messen	0.0
2026-09-19T06:01:59	-69.99	-70.00	3		messen	0.0
2026-09-19T06:02:29	-69.99	-70.00	3		messen	0.0
2026-09-19T06:02:59	-70.00	-70.00	3		messen	0.0
2026-09-19T06:03:29	-69.99	-70.00	3		messen	0.0
2026-09-19T06:03:59	-69.97	-70.00	3		messen	0.0
2026-09-19T06:04:29	-69.96	-70.00	3		messen	0.0
2026-09-19T06:04:59	-70.00	-70.00	3		messen	0.0
2026-09-19T06:05:30	-69.99	-70.00	3		messen	0.0
2026-09-19T06:06:00	-69.98	-70.00	3		messen	0.0
2026-09-19T06:06:30	-69.98	-70.00	3		messen	0.0
2026-09-19T06:07:00	-69.99	-70.00	3		messen	0.0
2026-09-19T06:07:30	-70.01	-70.00	3		messen	0.0
2026-09-19T06:08:00	-70.01	-70.00	3		messen	0.0
2026-09-19T06:08:30	-70.00	-70.00	3		messen	0.0
2026-09-19T06:09:00	-69.99	-70.00	3		messen	0.0
2026-09-19T06:09:30	-70.00	-70.00	3		messen	0.0
2026-09-19T06:10:01	-70.01	-70.00	3		messen	0.0
2026-09-19T06:10:31	-70.02	-70.00	3		messen	0.0
2026-09-19T06:11:01	-70.01	-70.00	3		messen	0.0
2026-09-19T06:11:31	-70.01	-70.00	3		messen	0.0
2026-09-19T06:12:01	-69.99	-70.00	3		messen	0.0
2026-09-19T06:12:31	-69.99	-70.00	3		messen	0.0
2026-09-19T06:13:01	-70.01	-70.00	3		messen	0.0
2026-09-19T06:13:31	-70.02	-70.00	3		messen	0.0
2026-09-19T06:14:01	-70.03	-70.00	3		messen	0.0
2026-09-19T06:14:32	-70.02	-70.00	3		messen	0.0
2026-09-19T06:15:02	-70.02	-70.00	3		messen	0.0
2026-09-19T06:15:32	-70.01	-70.00	3		messen	0.0
2026-09-19T06:16:02	-70.00	-70.00	3		messen	0.0
2026-09-19T06:16:32	-70.01	-70.00	3		messen	0.0
2026-09-19T06:17:02	-70.03	-70.00	3		messen	0.0
2026-09-19T06:17:32	-70.04	-70.00	3		messen	0.0
2026-09-19T06:18:03	-70.02	-70.00	3		messen	0.0
2026-09-19T06:18:33	-70.02	-70.00	3		messen	0.0
2026-09-19T06:19:03	-70.02	-70.00	3		messen	0.0
2026-09-19T06:19:33	-70.02	-70.00	3		messen	0.0
2026-09-19T06:20:03	-70.02	-70.00	3		messen	0.0
2026-09-19T06:20:34	-70.02	-70.00	3		messen	0.0
2026-09-19T06:21:04	-70.02	-70.00	3		messen	0.0
2026-09-19T06:21:34	-70.00	-70.00	3		messen	0.0
2026-09-19T06:22:04	-69.99	-70.00	3		messen	0.0
2026-09-19T06:22:34	-69.98	-70.00	3		messen	0.0
2026-09-19T06:23:04	-70.00	-70.00	3		messen	0.0
2026-09-19T06:23:34	-70.00	-70.00	3		messen	0.0
2026-09-19T06:24:05	-69.99	-70.00	3		messen	0.0
2026-09-19T06:24:35	-70.00	-70.00	3		messen	0.0
2026-09-19T06:25:05	-70.01	-70.00	3		messen	0.0
2026-09-19T06:25:35	-70.00	-70.00	3		messen	0.0
2026-09-19T06:26:05	-70.00	-70.00	3		messen	0.0
2026-09-19T06:26:35	-69.99	-70.00	3		messen	0.0
2026-09-19T06:27:05	-69.99	-70.00	3		messen	0.0
2026-09-19T06:27:36	-69.98	-70.00	3		messen	0.0
2026-09-19T06:28:06	-69.98	-70.00	3		messen	0.0
2026-09-19T06:28:36	-69.99	-70.00	3		messen	0.0
2026-09-19T06:29:06	-70.00	-70.00	3		messen	0.0
2026-09-19T06:29:36	-70.02	-70.00	3		messen	0.0
2026-09-19T06:30:07	-70.01	-70.00	3		messen	0.0
2026-09-19T06:30:37	-69.99	-70.00	3		messen	0.0
2026-09-19T06:31:07	-69.98	-70.00	3		messen	0.0
2026-09-19T06:31:37	-69.99	-70.00	3		messen	0.0
2026-09-19T06:32:07	-69.99	-70.00	3		messen	0.0
2026-09-19T06:32:37	-70.01	-70.00	3		messen	0.0
2026-09-19T06:33:07	-70.03	-70.00	3		messen	0.0
2026-09-19T06:33:38	-70.02	-70.00	3		messen	0.0
2026-09-19T06:34:08	-70.00	-70.00	3		messen	0.0
2026-09-19T06:34:38	-70.00	-70.00	3		messen	0.0
2026-09-19T06:35:08	-70.00	-70.00	3		messen	0.0
2026-09-19T06:35:38	-70.00	-70.00	3		messen	0.0
2026-09-19T06:36:08	-70.01	-70.00	3		messen	0.0
2026-09-19T06:36:38	-70.01	-70.00	3		messen	0.0
2026-09-19T06:37:09	-70.03	-70.00	3		messen	0.0
2026-09-19T06:37:39	-70.03	-70.00	3		messen	0.0
2026-09-19T06:38:09	-70.03	-70.00	3		messen	0.0
2026-09-19T06:38:39	-70.04	-70.00	3		messen	0.0
2026-09-19T06:39:09	-70.02	-70.00	3		messen	0.0
2026-09-19T06:39:39	-70.02	-70.00	3		messen	0.0
2026-09-19T06:40:09	-70.02	-70.00	3		messen	0.0
2026-09-19T06:40:39	-70.01	-70.00	3		messen	0.0
2026-09-19T06:41:10	-70.01	-70.00	3		messen	0.0
2026-09-19T06:41:40	-70.01	-70.00	3		messen	0.0
2026-09-19T06:42:10	-70.01	-70.00	3		messen	0.0
2026-09-19T06:42:40	-70.01	-70.00	3		messen	0.0
2026-09-19T06:43:10	-70.01	-70.00	3		messen	0.0
2026-09-19T06:43:40	-70.01	-70.00	3		messen	0.0
2026-09-19T06:44:10	-70.01	-70.00	3		messen	0.0
2026-09-19T06:44:40	-69.99	-70.00	3		messen	0.0
2026-09-19T06:45:10	-70.00	-70.00	3		messen	0.0
2026-09-19T06:45:41	-69.98	-70.00	3		messen	0.0
2026-09-19T06:46:11	-69.98	-70.00	3		messen	0.0
2026-09-19T06:46:41	-69.99	-70.00	3		messen	0.0
2026-09-19T06:47:11	-69.99	-70.00	3		messen	0.0
2026-09-19T06:47:41	-69.98	-70.00	3		messen	0.0
2026-09-19T06:48:11	-69.99	-70.00	3		messen	0.0
2026-09-19T06:48:42	-69.99	-70.00	3		messen	0.0
2026-09-19T06:49:12	-69.98	-70.00	3		messen	0.0
2026-09-19T06:49:42	-70.00	-70.00	3		messen	0.0
2026-09-19T06:50:12	-70.03	-70.00	3		messen	0.0
2026-09-19T06:50:42	-70.12	-70.00	3		messen	0.0
2026-09-19T06:51:12	-70.19	-70.00	3		messen	0.0
2026-09-19T06:51:42	-70.16	-70.00	3		messen	0.0
2026-09-19T06:52:12	-70.08	-70.00	3		messen	0.0
2026-09-19T06:52:42	-70.03	-70.00	3		messen	0.0
2026-09-19T06:53:13	-70.02	-70.00	3		messen	0.0
2026-09-19T06:53:43	-70.01	-70.00	3		messen	0.0
2026-09-19T06:54:13	-70.01	-70.00	3		messen	0.0
2026-09-19T06:54:43	-70.01	-70.00	3		messen	0.0
2026-09-19T06:55:13	-70.00	-70.00	3		messen	0.0
2026-09-19T06:55:43	-70.00	-70.00	3		messen	0.0
2026-09-19T06:56:13	-70.01	-70.00	3		messen	0.0
2026-09-19T06:56:44	-70.00	-70.00	3		messen	0.0
2026-09-19T06:57:14	-69.99	-70.00	3		messen	0.0
2026-09-19T06:57:44	-70.00	-70.00	3		messen	0.0
2026-09-19T06:58:14	-69.99	-70.00	3		messen	0.0
2026-09-19T06:58:44	-69.99	-70.00	3		messen	0.0
2026-09-19T06:59:15	-70.00	-70.00	3		messen	0.0
2026-09-19T06:59:45	-70.01	-70.00	3		messen	0.0
2026-09-19T07:00:15	-70.02	-70.00	3		messen	0.0
2026-09-19T07:00:45	-70.02	-70.00	3		messen	0.0
2026-09-19T07:01:15	-70.00	-70.00	3		messen	0.0
2026-09-19T07:01:45	-69.99	-70.00	3		messen	0.0
2026-09-19T07:02:15	-70.00	-70.00	3		messen	0.0
2026-09-19T07:02:45	-70.00	-70.00	3		messen	0.0
2026-09-19T07:03:16	-69.98	-70.00	3		messen	0.0
2026-09-19T07:03:46	-69.99	-70.00	3		messen	0.0
2026-09-19T07:04:16	-69.99	-70.00	3		messen	0.0
2026-09-19T07:04:46	-69.99	-70.00	3		messen	0.0
2026-09-19T07:05:16	-70.00	-70.00	3		messen	0.0
2026-09-19T07:05:46	-69.99	-70.00	3		messen	0.0
2026-09-19T07:06:16	-69.98	-70.00	3		messen	0.0
2026-09-19T07:06:46	-69.96	-70.00	3		messen	0.0
2026-09-19T07:07:16	-69.95	-70.00	3		messen	0.0
2026-09-19T07:07:46	-69.94	-70.00	3		messen	0.0
2026-09-19T07:08:17	-69.96	-70.00	3		messen	0.0
2026-09-19T07:08:47	-69.97	-70.00	3		messen	0.0
2026-09-19T07:09:17	-69.98	-70.00	3		messen	0.0
2026-09-19T07:09:47	-69.97	-70.00	3		messen	0.0
2026-09-19T07:10:17	-69.98	-70.00	3		messen	0.0
2026-09-19T07:10:47	-69.98	-70.00	3		messen	0.0
2026-09-19T07:11:17	-69.97	-70.00	3		messen	0.0
2026-09-19T07:11:48	-69.97	-70.00	3		messen	0.0
2026-09-19T07:12:18	-69.98	-70.00	3		messen	0.0
2026-09-19T07:12:48	-69.98	-70.00	3		messen	0.0
2026-09-19T07:13:18	-69.98	-70.00	3		messen	0.0
2026-09-19T07:13:48	-69.99	-70.00	3		messen	0.0
2026-09-19T07:14:18	-70.00	-70.00	3		messen	0.0
2026-09-19T07:14:48	-69.98	-70.00	3		messen	0.0
2026-09-19T07:15:19	-69.99	-70.00	3		messen	0.0
2026-09-19T07:15:49	-69.99	-70.00	3		messen	0.0
2026-09-19T07:16:19	-69.99	-70.00	3		messen	0.0
